timestamp,bot_name,request_count,host,path
2026-04-12T19:00:00Z - 2026-04-12T20:00:00Z,Meta AI,2,boazsobrado.com,/blog/2017/12/17/time-series-analysis-for-facebook-message-volume/
2026-04-12T19:00:00Z - 2026-04-12T20:00:00Z,PerplexityBot,1,boazsobrado.com,/blog/2026/02/03/how-i-built-a-personal-screen-time-tracker-for-mac-and-iphone-using-claude/
2026-04-12T19:00:00Z - 2026-04-12T20:00:00Z,PerplexityBot,2,boazsobrado.com,/images/plot_device_daily.png
2026-04-12T19:00:00Z - 2026-04-12T20:00:00Z,PerplexityBot,1,boazsobrado.com,/robots.txt
2026-04-12T20:00:00Z - 2026-04-12T21:00:00Z,Amazonbot,2,boazsobrado.com,/blog/2015/11/05/the-migrant-crisis-and-demography/
2026-04-12T20:00:00Z - 2026-04-12T21:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2022/07/20/arise-tv-cross-border-payments/
2026-04-12T20:00:00Z - 2026-04-12T21:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2023/09/23/the-numbers-behind-small-loans/
2026-04-12T20:00:00Z - 2026-04-12T21:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2024/11/30/will-regulation-drive-consolidation-for-european-retail-brokers/
2026-04-12T20:00:00Z - 2026-04-12T21:00:00Z,Amazonbot,1,boazsobrado.com,/categories/rotterdam/
2026-04-12T20:00:00Z - 2026-04-12T21:00:00Z,ChatGPT,1,boazsobrado.com,/
2026-04-12T20:00:00Z - 2026-04-12T21:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2018/02/08/leaflet-timeline-in-r/
2026-04-12T20:00:00Z - 2026-04-12T21:00:00Z,ClaudeBot,1,boazsobrado.com,/robots.txt
2026-04-12T20:00:00Z - 2026-04-12T21:00:00Z,ClaudeBot,1,boazsobrado.com,/sitemap.xml
2026-04-12T20:00:00Z - 2026-04-12T21:00:00Z,Meta AI,2,boazsobrado.com,/categories/chinese/
2026-04-12T21:00:00Z - 2026-04-12T22:00:00Z,Amazonbot,1,boazsobrado.com,/series/opinion/
2026-04-12T21:00:00Z - 2026-04-12T22:00:00Z,GPTBot,1,boazsobrado.com,/
2026-04-12T21:00:00Z - 2026-04-12T22:00:00Z,GPTBot,1,boazsobrado.com,/sitemap.xml
2026-04-12T21:00:00Z - 2026-04-12T22:00:00Z,Meta AI,1,boazsobrado.com,/categories/airbnb/
2026-04-12T22:00:00Z - 2026-04-12T23:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2015/12/22/where-i-slept-in-2015/
2026-04-12T22:00:00Z - 2026-04-12T23:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2017/10/25/raising-money-for-friends-hurt-by-hurricane-irma/
2026-04-12T22:00:00Z - 2026-04-12T23:00:00Z,Amazonbot,2,boazsobrado.com,/categories/coding/
2026-04-12T22:00:00Z - 2026-04-12T23:00:00Z,Bytespider,3,boazsobrado.com,/robots.txt
2026-04-12T22:00:00Z - 2026-04-12T23:00:00Z,Bytespider,1,www.boazsobrado.com,/robots.txt
2026-04-12T22:00:00Z - 2026-04-12T23:00:00Z,ChatGPT,1,boazsobrado.com,/
2026-04-12T22:00:00Z - 2026-04-12T23:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2025/08/03/my-chess.com-journey-a-data-analysis-of-years-of-play/
2026-04-12T22:00:00Z - 2026-04-12T23:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2026/02/03/how-i-built-a-personal-screen-time-tracker-for-mac-and-iphone-using-claude/
2026-04-12T22:00:00Z - 2026-04-12T23:00:00Z,ClaudeBot,1,boazsobrado.com,/robots.txt
2026-04-12T22:00:00Z - 2026-04-12T23:00:00Z,ClaudeBot,1,boazsobrado.com,/sitemap.xml
2026-04-12T22:00:00Z - 2026-04-12T23:00:00Z,Meta AI,2,boazsobrado.com,/blog/2018/07/21/my-time-in-utrecht/
2026-04-12T22:00:00Z - 2026-04-12T23:00:00Z,Meta AI,2,boazsobrado.com,/categories/latin-america/
2026-04-13T02:00:00Z - 2026-04-13T03:00:00Z,Bingbot,1,boazsobrado.com,/blog/2024/12/15/chinese-radicals-%E9%83%A8%E9%A6%96-reference-guide/
2026-04-13T02:00:00Z - 2026-04-13T03:00:00Z,Bingbot,1,boazsobrado.com,/sitemap.xml
2026-04-13T02:00:00Z - 2026-04-13T03:00:00Z,ClaudeBot,1,boazsobrado.com,/sitemap.xml
2026-04-13T02:00:00Z - 2026-04-13T03:00:00Z,Meta AI,2,boazsobrado.com,/blog/2021/06/04/on-the-brink-on-bitcoin-adoption-trends-in-cuba/
2026-04-13T02:00:00Z - 2026-04-13T03:00:00Z,Meta AI,1,boazsobrado.com,/categories/policy-analysis/
2026-04-13T02:00:00Z - 2026-04-13T03:00:00Z,Meta AI,1,boazsobrado.com,/docs/example-doc/chapter-1/
2026-04-13T05:00:00Z - 2026-04-13T06:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2023/01/27/mixpanel-live-growth-and-analytics/
2026-04-13T05:00:00Z - 2026-04-13T06:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2021/10/04/the-quest-for-perp-amms/
2026-04-13T05:00:00Z - 2026-04-13T06:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2026/02/03/how-i-built-a-personal-screen-time-tracker-for-mac-and-iphone-using-claude/
2026-04-13T05:00:00Z - 2026-04-13T06:00:00Z,ClaudeBot,1,boazsobrado.com,/robots.txt
2026-04-13T05:00:00Z - 2026-04-13T06:00:00Z,ClaudeBot,1,boazsobrado.com,/sitemap.xml
2026-04-13T05:00:00Z - 2026-04-13T06:00:00Z,Meta AI,2,boazsobrado.com,/blog/2015/10/26/myanmar-2015/
2026-04-13T05:00:00Z - 2026-04-13T06:00:00Z,Meta AI,2,boazsobrado.com,/series/advertising/
2026-04-13T08:00:00Z - 2026-04-13T09:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2020/12/11/why-cuba-is-primed-for-bitcoin-adoption/
2026-04-13T08:00:00Z - 2026-04-13T09:00:00Z,Amazonbot,1,boazsobrado.com,/tags/financial-technology/index.xml
2026-04-13T08:00:00Z - 2026-04-13T09:00:00Z,Amazonbot,1,boazsobrado.com,/tags/r/page/2/
2026-04-13T08:00:00Z - 2026-04-13T09:00:00Z,Bingbot,1,boazsobrado.com,/series/statistics/
2026-04-13T08:00:00Z - 2026-04-13T09:00:00Z,ChatGPT,1,boazsobrado.com,/
2026-04-13T08:00:00Z - 2026-04-13T09:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2022/03/31/crypto-should-disrupt-current-anti-money-laundering-practices-not-adopt-them/
2026-04-13T08:00:00Z - 2026-04-13T09:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2024/09/28/stablecoin-volumes-reach-450-billion-monthly-while-bitcoin-rises/
2026-04-13T08:00:00Z - 2026-04-13T09:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2024/10/20/crypto-banks-under-fire-regulatory-crackdowns-and-opportunities/
2026-04-13T08:00:00Z - 2026-04-13T09:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2024/10/27/central-banks-are-increasingly-studying-bitcoin/
2026-04-13T08:00:00Z - 2026-04-13T09:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2024/12/17/how-stripe-and-stablecoins-are-rewiring-remote-work/
2026-04-13T08:00:00Z - 2026-04-13T09:00:00Z,ChatGPT,1,boazsobrado.com,/categories/crypto/
2026-04-13T08:00:00Z - 2026-04-13T09:00:00Z,ClaudeBot,1,boazsobrado.com,/robots.txt
2026-04-13T08:00:00Z - 2026-04-13T09:00:00Z,ClaudeBot,1,boazsobrado.com,/sitemap.xml
2026-04-13T10:00:00Z - 2026-04-13T11:00:00Z,Amazonbot,1,boazsobrado.com,/categories/excel/
2026-04-13T10:00:00Z - 2026-04-13T11:00:00Z,ClaudeBot,3,boazsobrado.com,/robots.txt
2026-04-13T10:00:00Z - 2026-04-13T11:00:00Z,ClaudeBot,1,boazsobrado.com,/sitemap.xml
2026-04-13T10:00:00Z - 2026-04-13T11:00:00Z,ClaudeBot,2,boazsobrado.com,/tags/politics
2026-04-13T10:00:00Z - 2026-04-13T11:00:00Z,ClaudeBot,1,boazsobrado.com,/tags/politics/
2026-04-13T10:00:00Z - 2026-04-13T11:00:00Z,Meta AI,1,boazsobrado.com,/blog/2026/01/05/lee-kuan-yew-de-tercer-mundo-a-primero-la-historia-de-singapur-resumen-en-espa%C3%B1ol/
2026-04-13T13:00:00Z - 2026-04-13T14:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2015/11/05/using-google-maps-api-mol-bubi-competition/www.github.com/sobradob
2026-04-13T13:00:00Z - 2026-04-13T14:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2020/11/07/my-thoughts-on-cambridge-analytica/
2026-04-13T13:00:00Z - 2026-04-13T14:00:00Z,ClaudeBot,1,boazsobrado.com,/robots.txt
2026-04-13T13:00:00Z - 2026-04-13T14:00:00Z,ClaudeBot,1,boazsobrado.com,/sitemap.xml
2026-04-13T14:00:00Z - 2026-04-13T15:00:00Z,Amazonbot,1,boazsobrado.com,/tags/bayes/index.xml
2026-04-13T14:00:00Z - 2026-04-13T15:00:00Z,ChatGPT,1,boazsobrado.com,/
2026-04-13T14:00:00Z - 2026-04-13T15:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2019/08/12/automating-my-business/
2026-04-13T16:00:00Z - 2026-04-13T17:00:00Z,Amazonbot,1,boazsobrado.com,/categories/monetary-systems/
2026-04-13T16:00:00Z - 2026-04-13T17:00:00Z,ClaudeBot,1,boazsobrado.com,/robots.txt
2026-04-13T16:00:00Z - 2026-04-13T17:00:00Z,ClaudeBot,1,boazsobrado.com,/sitemap.xml
2026-04-13T18:00:00Z - 2026-04-13T19:00:00Z,Amazonbot,1,boazsobrado.com,/tags/epidemiology/index.xml
2026-04-13T18:00:00Z - 2026-04-13T19:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2025/08/03/my-chess.com-journey-a-data-analysis-of-years-of-play/
2026-04-13T18:00:00Z - 2026-04-13T19:00:00Z,Meta AI,2,boazsobrado.com,/categories/coding/
2026-04-13T18:00:00Z - 2026-04-13T19:00:00Z,Meta AI,1,boazsobrado.com,/categories/history/
2026-04-13T18:00:00Z - 2026-04-13T19:00:00Z,Meta AI,1,boazsobrado.com,/categories/media/
2026-04-13T18:00:00Z - 2026-04-13T19:00:00Z,Meta AI,1,boazsobrado.com,/tags/monero/
2026-04-13T20:00:00Z - 2026-04-13T21:00:00Z,Amazonbot,1,boazsobrado.com,/tags/pol%C3%ADtica-asi%C3%A1tica/
2026-04-13T20:00:00Z - 2026-04-13T21:00:00Z,Bingbot,1,boazsobrado.com,/categories/personal/
2026-04-13T20:00:00Z - 2026-04-13T21:00:00Z,Bingbot,2,boazsobrado.com,/robots.txt
2026-04-13T20:00:00Z - 2026-04-13T21:00:00Z,ChatGPT,2,boazsobrado.com,/
2026-04-13T20:00:00Z - 2026-04-13T21:00:00Z,ChatGPT,2,boazsobrado.com,/blog/2026/02/03/how-i-built-a-personal-screen-time-tracker-for-mac-and-iphone-using-claude/
2026-04-13T20:00:00Z - 2026-04-13T21:00:00Z,Meta AI,1,boazsobrado.com,/blog/2016/02/29/donald-trump-and-zuckerbergs-matrix/
2026-04-13T21:00:00Z - 2026-04-13T22:00:00Z,Bytespider,1,boazsobrado.com,/robots.txt
2026-04-13T21:00:00Z - 2026-04-13T22:00:00Z,Bytespider,1,www.boazsobrado.com,/robots.txt
2026-04-13T21:00:00Z - 2026-04-13T22:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2020/04/20/restarting-your-sales-after-a-coronavirus-lockdown/
2026-04-13T21:00:00Z - 2026-04-13T22:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2026/02/03/how-i-built-a-personal-screen-time-tracker-for-mac-and-iphone-using-claude/
2026-04-13T21:00:00Z - 2026-04-13T22:00:00Z,Meta AI,2,boazsobrado.com,/blog/2021/01/15/disrupting-ransom-payments/
2026-04-13T21:00:00Z - 2026-04-13T22:00:00Z,Meta AI,1,boazsobrado.com,/categories/regulatory-analysis/
2026-04-13T22:00:00Z - 2026-04-13T23:00:00Z,Amazonbot,1,boazsobrado.com,/tags/public-health/index.xml
2026-04-13T22:00:00Z - 2026-04-13T23:00:00Z,Amazonbot,1,boazsobrado.com,/tags/regulatory-evolution/index.xml
2026-04-13T22:00:00Z - 2026-04-13T23:00:00Z,Bingbot,1,boazsobrado.com,/sitemap.xml
2026-04-13T22:00:00Z - 2026-04-13T23:00:00Z,ChatGPT,5,boazsobrado.com,/
2026-04-13T22:00:00Z - 2026-04-13T23:00:00Z,ChatGPT,2,boazsobrado.com,/blog/2026/02/03/how-i-built-a-personal-screen-time-tracker-for-mac-and-iphone-using-claude/
2026-04-13T22:00:00Z - 2026-04-13T23:00:00Z,Meta AI,2,boazsobrado.com,/blog/2021/01/01/ugocsa-non-coronat-the-visegradation-of-the-european-union/
2026-04-13T22:00:00Z - 2026-04-13T23:00:00Z,Meta AI,2,boazsobrado.com,/blog/2022/02/24/are-crypto-investors-savvy-or-suckers-the-uks-tax-and-financial-regulators-dont-agree/
2026-04-14T02:00:00Z - 2026-04-14T03:00:00Z,Bingbot,1,boazsobrado.com,/images/havana_hilton_cuba.jpg
2026-04-14T02:00:00Z - 2026-04-14T03:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2026/01/05/lee-kuan-yew-de-tercer-mundo-a-primero-la-historia-de-singapur-resumen-en-espa%C3%B1ol/
2026-04-14T02:00:00Z - 2026-04-14T03:00:00Z,Meta AI,1,boazsobrado.com,/blog/2017/10/25/raising-money-for-friends-hurt-by-hurricane-irma/
2026-04-14T05:00:00Z - 2026-04-14T06:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2024/03/24/a-salaryman-worth-his-salt/
2026-04-14T05:00:00Z - 2026-04-14T06:00:00Z,ChatGPT,1,boazsobrado.com,/
2026-04-14T07:00:00Z - 2026-04-14T08:00:00Z,Amazonbot,1,boazsobrado.com,/categories/cryptocurrency/
2026-04-14T07:00:00Z - 2026-04-14T08:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2026/01/05/lee-kuan-yew-de-tercer-mundo-a-primero-la-historia-de-singapur-resumen-en-espa%C3%B1ol/
2026-04-14T09:00:00Z - 2026-04-14T10:00:00Z,Bingbot,1,boazsobrado.com,/blog/2026/01/05/lee-kuan-yew-de-tercer-mundo-a-primero-la-historia-de-singapur-resumen-en-espa%C3%B1ol/
2026-04-14T09:00:00Z - 2026-04-14T10:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2024/03/24/a-salaryman-worth-his-salt/
2026-04-14T09:00:00Z - 2026-04-14T10:00:00Z,GPTBot,1,boazsobrado.com,/sitemap.xml
2026-04-14T11:00:00Z - 2026-04-14T12:00:00Z,Amazonbot,1,boazsobrado.com,/categories/cryptocurrency/
2026-04-14T11:00:00Z - 2026-04-14T12:00:00Z,Amazonbot,1,boazsobrado.com,/tags/shiny/index.xml
2026-04-14T11:00:00Z - 2026-04-14T12:00:00Z,Bingbot,2,boazsobrado.com,/images/icon.png
2026-04-14T11:00:00Z - 2026-04-14T12:00:00Z,Bytespider,2,boazsobrado.com,/robots.txt
2026-04-14T13:00:00Z - 2026-04-14T14:00:00Z,Amazonbot,1,boazsobrado.com,/series/hacking/page/2/
2026-04-14T13:00:00Z - 2026-04-14T14:00:00Z,Meta AI,1,boazsobrado.com,/blog/2021/06/04/bitcoin-2021-what-to-do-when-your-country-bans-bitcoin/
2026-04-14T13:00:00Z - 2026-04-14T14:00:00Z,Meta AI,2,boazsobrado.com,/docs/example-doc/nested-chapter/
2026-04-14T15:00:00Z - 2026-04-14T16:00:00Z,Bytespider,1,boazsobrado.com,/robots.txt
2026-04-14T15:00:00Z - 2026-04-14T16:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2017/08/29/implementing-a-kalman-filter-in-r-for-android-gps-measurements/
2026-04-14T17:00:00Z - 2026-04-14T18:00:00Z,ChatGPT,1,boazsobrado.com,/
2026-04-14T17:00:00Z - 2026-04-14T18:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2026/02/03/how-i-built-a-personal-screen-time-tracker-for-mac-and-iphone-using-claude/
2026-04-14T17:00:00Z - 2026-04-14T18:00:00Z,ClaudeBot,1,boazsobrado.com,/robots.txt
2026-04-14T17:00:00Z - 2026-04-14T18:00:00Z,ClaudeBot,1,boazsobrado.com,/sitemap.xml
2026-04-14T17:00:00Z - 2026-04-14T18:00:00Z,Meta AI,1,boazsobrado.com,/blog/2018/02/08/leaflet-timeline-in-r/
2026-04-14T17:00:00Z - 2026-04-14T18:00:00Z,Meta AI,2,boazsobrado.com,/blog/2023/08/20/the-blind-men-and-the-coin-part-i/
2026-04-14T17:00:00Z - 2026-04-14T18:00:00Z,Meta AI,1,boazsobrado.com,/tags/travel/
2026-04-14T19:00:00Z - 2026-04-14T20:00:00Z,Bingbot,1,boazsobrado.com,/images/havana_hilton_cuba.jpg
2026-04-14T19:00:00Z - 2026-04-14T20:00:00Z,Bingbot,1,boazsobrado.com,/robots.txt
2026-04-14T19:00:00Z - 2026-04-14T20:00:00Z,Bytespider,1,boazsobrado.com,/blog/2023/08/20/the-blind-men-and-the-coin-part-i/
2026-04-14T19:00:00Z - 2026-04-14T20:00:00Z,Bytespider,1,boazsobrado.com,/blog/2024/04/01/decentralised-bitcoin-trading-platform-bisq-has-hit-record-highs./
2026-04-14T19:00:00Z - 2026-04-14T20:00:00Z,Bytespider,1,boazsobrado.com,/css/eureka.min.79b43d5eee25428b66e6d15a22bff4ea4aef4515702399d5f821c61a8cfec940e741cafbfb615df8f15f6797237cd822.css
2026-04-14T19:00:00Z - 2026-04-14T20:00:00Z,Bytespider,1,boazsobrado.com,/images/bisq_all_trades.png
2026-04-14T19:00:00Z - 2026-04-14T20:00:00Z,Bytespider,1,boazsobrado.com,/images/bisq_fiat_trades.png
2026-04-14T19:00:00Z - 2026-04-14T20:00:00Z,Bytespider,1,boazsobrado.com,/images/bisq_logo.png
2026-04-14T19:00:00Z - 2026-04-14T20:00:00Z,Bytespider,1,boazsobrado.com,/images/bisq_payment_method.png
2026-04-14T19:00:00Z - 2026-04-14T20:00:00Z,Bytespider,1,boazsobrado.com,/images/blind_men_coin_1.jpg
2026-04-14T19:00:00Z - 2026-04-14T20:00:00Z,Bytespider,1,boazsobrado.com,/images/casino_ill1.png
2026-04-14T19:00:00Z - 2026-04-14T20:00:00Z,Bytespider,1,boazsobrado.com,/images/everything_scam.png
2026-04-14T19:00:00Z - 2026-04-14T20:00:00Z,Bytespider,1,boazsobrado.com,/images/generation_moonshot.png
2026-04-14T19:00:00Z - 2026-04-14T20:00:00Z,Bytespider,1,boazsobrado.com,/robots.txt
2026-04-14T19:00:00Z - 2026-04-14T20:00:00Z,Meta AI,1,boazsobrado.com,/categories/central-banking/
2026-04-14T20:00:00Z - 2026-04-14T21:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2025/02/20/monerotalk-podcast-keeping-bitcoins-cypherpunk-dream-alive/
2026-04-14T20:00:00Z - 2026-04-14T21:00:00Z,Amazonbot,1,boazsobrado.com,/categories/financial-systems/
2026-04-14T20:00:00Z - 2026-04-14T21:00:00Z,Bingbot,1,boazsobrado.com,/series/on-books/
2026-04-14T20:00:00Z - 2026-04-14T21:00:00Z,ClaudeBot,1,boazsobrado.com,/
2026-04-14T20:00:00Z - 2026-04-14T21:00:00Z,ClaudeBot,1,boazsobrado.com,/blog/2018/11/08/a-smart-email-sms-bot-on-aws-using-r/
2026-04-14T20:00:00Z - 2026-04-14T21:00:00Z,ClaudeBot,1,boazsobrado.com,/sitemap.xml
2026-04-14T21:00:00Z - 2026-04-14T22:00:00Z,ClaudeBot,2,boazsobrado.com,/blog/2024/03/31/can-payments-networks-solve-the-online-ad-attribution-problem/
2026-04-14T21:00:00Z - 2026-04-14T22:00:00Z,ClaudeBot,3,boazsobrado.com,/robots.txt
2026-04-14T21:00:00Z - 2026-04-14T22:00:00Z,ClaudeBot,1,boazsobrado.com,/sitemap.xml
2026-04-14T21:00:00Z - 2026-04-14T22:00:00Z,ClaudeBot,2,boazsobrado.com,/tags/currency/
2026-04-14T22:00:00Z - 2026-04-14T23:00:00Z,Bytespider,1,boazsobrado.com,/robots.txt
2026-04-14T22:00:00Z - 2026-04-14T23:00:00Z,ChatGPT,1,boazsobrado.com,/
2026-04-14T22:00:00Z - 2026-04-14T23:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2026/02/03/how-i-built-a-personal-screen-time-tracker-for-mac-and-iphone-using-claude/
2026-04-14T22:00:00Z - 2026-04-14T23:00:00Z,ClaudeBot,2,boazsobrado.com,/robots.txt
2026-04-14T22:00:00Z - 2026-04-14T23:00:00Z,ClaudeBot,2,boazsobrado.com,/tags/currency/
2026-04-14T22:00:00Z - 2026-04-14T23:00:00Z,Meta AI,1,boazsobrado.com,/blog/2025/08/03/my-chess.com-journey-a-data-analysis-of-years-of-play/
2026-04-15T02:00:00Z - 2026-04-15T03:00:00Z,ClaudeBot,1,boazsobrado.com,/robots.txt
2026-04-15T02:00:00Z - 2026-04-15T03:00:00Z,ClaudeBot,1,boazsobrado.com,/sitemap.xml
2026-04-15T02:00:00Z - 2026-04-15T03:00:00Z,Meta AI,1,boazsobrado.com,/categories/costa-rica/
2026-04-15T05:00:00Z - 2026-04-15T06:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2024/04/01/decentralised-bitcoin-trading-platform-bisq-has-hit-record-highs./
2026-04-15T05:00:00Z - 2026-04-15T06:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2024/10/27/central-banks-are-increasingly-studying-bitcoin/
2026-04-15T05:00:00Z - 2026-04-15T06:00:00Z,Amazonbot,2,boazsobrado.com,/categories/books/
2026-04-15T05:00:00Z - 2026-04-15T06:00:00Z,Amazonbot,2,boazsobrado.com,/categories/travel/
2026-04-15T05:00:00Z - 2026-04-15T06:00:00Z,ClaudeBot,1,boazsobrado.com,/robots.txt
2026-04-15T05:00:00Z - 2026-04-15T06:00:00Z,ClaudeBot,1,boazsobrado.com,/sitemap.xml
2026-04-15T05:00:00Z - 2026-04-15T06:00:00Z,Meta AI,1,boazsobrado.com,/blog/2019/01/13/where-i-was-in-2018/
2026-04-15T05:00:00Z - 2026-04-15T06:00:00Z,Meta AI,2,boazsobrado.com,/blog/2023/09/17/a-quick-view-at-p2p-trading-volumes-on-bisq/
2026-04-15T05:00:00Z - 2026-04-15T06:00:00Z,Meta AI,1,boazsobrado.com,/tags/gaming/
2026-04-15T05:00:00Z - 2026-04-15T06:00:00Z,Meta AI,1,boazsobrado.com,/tags/mistakes/
2026-04-15T07:00:00Z - 2026-04-15T08:00:00Z,Bingbot,1,boazsobrado.com,/blog/2026/01/05/lee-kuan-yew-de-tercer-mundo-a-primero-la-historia-de-singapur-resumen-en-espa%C3%B1ol/
2026-04-15T07:00:00Z - 2026-04-15T08:00:00Z,Bytespider,1,boazsobrado.com,/blog/2015/11/05/using-google-maps-api-mol-bubi-competition/
2026-04-15T07:00:00Z - 2026-04-15T08:00:00Z,Bytespider,1,boazsobrado.com,/css/eureka.min.79b43d5eee25428b66e6d15a22bff4ea4aef4515702399d5f821c61a8cfec940e741cafbfb615df8f15f6797237cd822.css
2026-04-15T07:00:00Z - 2026-04-15T08:00:00Z,ClaudeBot,1,boazsobrado.com,/robots.txt
2026-04-15T07:00:00Z - 2026-04-15T08:00:00Z,ClaudeBot,1,boazsobrado.com,/sitemap.xml
2026-04-15T07:00:00Z - 2026-04-15T08:00:00Z,Meta AI,1,boazsobrado.com,/tags/bayes/
2026-04-15T09:00:00Z - 2026-04-15T10:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2023/08/20/the-blind-men-and-the-coin-part-i/
2026-04-15T09:00:00Z - 2026-04-15T10:00:00Z,Amazonbot,1,boazsobrado.com,/categories/opinion/
2026-04-15T09:00:00Z - 2026-04-15T10:00:00Z,Bytespider,1,boazsobrado.com,/blog/2026/01/05/lee-kuan-yew-de-tercer-mundo-a-primero-la-historia-de-singapur-resumen-en-espa%C3%B1ol/
2026-04-15T09:00:00Z - 2026-04-15T10:00:00Z,Bytespider,1,boazsobrado.com,/images/del_tercer_mundo_al_primero.png
2026-04-15T09:00:00Z - 2026-04-15T10:00:00Z,ChatGPT,1,boazsobrado.com,/
2026-04-15T09:00:00Z - 2026-04-15T10:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2026/02/03/how-i-built-a-personal-screen-time-tracker-for-mac-and-iphone-using-claude/
2026-04-15T09:00:00Z - 2026-04-15T10:00:00Z,ClaudeBot,2,boazsobrado.com,/blog/2021/12/19/we-all-need-to-stop-only-seeing-the-dark-side-of-crypto/
2026-04-15T09:00:00Z - 2026-04-15T10:00:00Z,ClaudeBot,2,boazsobrado.com,/robots.txt
2026-04-15T09:00:00Z - 2026-04-15T10:00:00Z,GPTBot,1,boazsobrado.com,/sitemap.xml
2026-04-15T09:00:00Z - 2026-04-15T10:00:00Z,Meta AI,1,boazsobrado.com,/blog/2026/01/14/bisq-smashes-records-as-demand-for-financial-privacy-soars/
2026-04-15T09:00:00Z - 2026-04-15T10:00:00Z,Meta AI,1,boazsobrado.com,/categories/android/
2026-04-15T09:00:00Z - 2026-04-15T10:00:00Z,Meta AI,2,boazsobrado.com,/categories/shiny/
2026-04-15T09:00:00Z - 2026-04-15T10:00:00Z,Meta AI,1,boazsobrado.com,/series/on-books/
2026-04-15T09:00:00Z - 2026-04-15T10:00:00Z,Meta AI,2,boazsobrado.com,/series/opinion/
2026-04-15T09:00:00Z - 2026-04-15T10:00:00Z,Meta AI,1,boazsobrado.com,/series/statistics/
2026-04-15T09:00:00Z - 2026-04-15T10:00:00Z,Meta AI,1,boazsobrado.com,/sitemap_index.xml
2026-04-15T09:00:00Z - 2026-04-15T10:00:00Z,Meta AI,1,boazsobrado.com,/tags/health/
2026-04-15T11:00:00Z - 2026-04-15T12:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2024/10/27/central-banks-are-increasingly-studying-bitcoin/
2026-04-15T11:00:00Z - 2026-04-15T12:00:00Z,Amazonbot,2,boazsobrado.com,/categories/travel/
2026-04-15T11:00:00Z - 2026-04-15T12:00:00Z,Bingbot,1,boazsobrado.com,/images/cave_club_trinidad.jpg
2026-04-15T11:00:00Z - 2026-04-15T12:00:00Z,Bytespider,2,boazsobrado.com,/robots.txt
2026-04-15T11:00:00Z - 2026-04-15T12:00:00Z,ClaudeBot,1,boazsobrado.com,/robots.txt
2026-04-15T11:00:00Z - 2026-04-15T12:00:00Z,ClaudeBot,1,boazsobrado.com,/sitemap.xml
2026-04-15T11:00:00Z - 2026-04-15T12:00:00Z,Meta AI,1,boazsobrado.com,/blog/2020/04/20/restarting-your-sales-after-a-coronavirus-lockdown/
2026-04-15T11:00:00Z - 2026-04-15T12:00:00Z,Meta AI,1,boazsobrado.com,/tags/hugo/
2026-04-15T11:00:00Z - 2026-04-15T12:00:00Z,Meta AI,1,boazsobrado.com,/tags/marketing-analytics/
2026-04-15T12:00:00Z - 2026-04-15T13:00:00Z,Bingbot,1,boazsobrado.com,/images/salesChannel.png
2026-04-15T12:00:00Z - 2026-04-15T13:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2021/01/01/ugocsa-non-coronat-the-visegradation-of-the-european-union/
2026-04-15T12:00:00Z - 2026-04-15T13:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2026/02/03/how-i-built-a-personal-screen-time-tracker-for-mac-and-iphone-using-claude/
2026-04-15T12:00:00Z - 2026-04-15T13:00:00Z,ClaudeBot,1,boazsobrado.com,/robots.txt
